Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2013-03-01,13.088556289672852,13.286999702453613,20.009546279907227,27.56369400024414,22.6433162689209,0.29498642683029175,2.309999942779541
2013-03-04,12.771735191345215,13.655500411987305,20.38953971862793,27.504161834716797,22.805335998535156,0.2938259243965149,2.371999979019165
2013-03-05,13.108925819396973,13.779500007629395,20.813961029052734,27.305721282958984,22.967363357543945,0.29707521200180054,2.4433329105377197
2013-03-06,12.942304611206055,13.689499855041504,20.6347599029541,27.236265182495117,22.756736755371094,0.29684317111968994,2.512666940689087
2013-03-07,13.091900825500488,13.694000244140625,20.6650390625,28.357465744018555,22.797243118286133,0.2961469292640686,2.5486669540405273
2013-03-08,13.126564025878906,13.709500312805176,20.638235092163086,27.742292404174805,22.683818817138672,0.29753947257995605,2.564666986465454
2013-03-11,13.313557624816895,13.562000274658203,20.72014045715332,27.920888900756836,22.578500747680664,0.2947544455528259,2.6066670417785645
2013-03-12,13.026528358459473,13.706500053405762,20.541187286376953,27.613306045532227,22.610904693603516,0.29568275809288025,2.6080000400543213
2013-03-13,13.024094581604004,13.755000114440918,20.484102249145508,26.869144439697266,22.61900520324707,0.29568275809288025,2.5986669063568115
2013-03-14,13.150279998779297,13.286999702453613,20.390531539916992,26.829456329345703,22.797243118286133,0.29591476917266846,2.456666946411133
2013-03-15,13.489601135253906,13.090999603271484,20.21083641052246,26.442493438720703,22.716218948364258,0.2933618724346161,2.3526670932769775
2013-03-18,13.85628890991211,12.894499778747559,20.049259185791016,26.283735275268555,22.764829635620117,0.2912730872631073,2.3433330059051514
2013-03-19,13.81889533996582,12.820500373840332,20.136873245239258,26.34326934814453,22.82964515686035,0.2894163131713867,2.3386669158935547
2013-03-20,13.745612144470215,12.86400032043457,20.221010208129883,25.658645629882812,22.943065643310547,0.2928977310657501,2.396667003631592
2013-03-21,13.765378952026367,12.669500350952148,20.13538360595703,25.53957748413086,22.772937774658203,0.28825584053993225,2.4006669521331787
2013-03-22,14.044498443603516,12.887499809265137,20.111804962158203,25.52965545654297,22.886350631713867,0.2896484136581421,2.441333055496216
2013-03-25,14.0952787399292,12.800999641418457,20.09517478942871,24.934328079223633,22.813434600830078,0.2880237400531769,2.502000093460083
2013-03-26,14.021090507507324,13.01550006866455,20.16417694091797,25.013708114624023,22.813434600830078,0.29011261463165283,2.5239999294281006
2013-03-27,13.745612144470215,13.265000343322754,19.921932220458984,25.886850357055664,22.983566284179688,0.2935938537120819,2.5439999103546143
2013-03-28,13.459197998046875,13.32450008392334,19.71170997619629,25.38082504272461,23.178003311157227,0.29777148365974426,2.5260000228881836
2013-04-01,13.041126251220703,13.080499649047852,19.88545036315918,25.331212997436523,23.178003311157227,0.2880237400531769,2.9286670684814453
2013-04-02,13.067880630493164,13.166000366210938,20.179563522338867,25.222070693969727,23.331926345825195,0.28500664234161377,2.9560000896453857
2013-04-03,13.134771347045898,12.951499938964844,20.009794235229492,26.045608520507812,23.137496948242188,0.28152525424957275,2.740000009536743
2013-04-04,13.004945755004883,12.954000473022461,19.733549118041992,26.859222412109375,23.169898986816406,0.2843102812767029,2.8006670475006104
2013-04-05,12.867512702941895,12.77400016784668,19.435213088989258,27.17673110961914,23.250919342041016,0.2891843616962433,2.757999897003174
2013-04-08,12.959029197692871,12.947500228881836,19.231687545776367,26.640933990478516,23.161800384521484,0.28848809003829956,2.7886669635772705
2013-04-09,12.982441902160645,13.057000160217285,19.301185607910156,26.382963180541992,23.988142013549805,0.29312971234321594,2.700000047683716
2013-04-10,13.247273445129395,13.238499641418457,19.612180709838867,27.355329513549805,24.530929565429688,0.29777148365974426,2.7906670570373535
2013-04-11,13.205920219421387,13.492500305175781,19.617393493652344,27.80182647705078,23.44533920288086,0.2963789999485016,2.9059998989105225
2013-04-12,13.06818962097168,13.643500328063965,19.60895347595215,27.186655044555664,23.32381820678711,0.30380597710609436,2.9166669845581055
2013-04-15,12.765653610229492,13.38599967956543,19.40741539001465,26.313507080078125,23.242813110351562,0.29753947257995605,2.886667013168335
2013-04-16,12.959943771362305,13.616999626159668,19.69135284423828,26.710391998291016,23.469650268554688,0.3007887899875641,3.0393331050872803
2013-04-17,12.247241020202637,13.369999885559082,19.423053741455078,26.422651290893555,23.356229782104492,0.29684317111968994,3.0299999713897705
2013-04-18,11.920388221740723,12.970999717712402,19.009801864624023,25.48996925354004,23.32381820678711,0.29104089736938477,3.131333112716675
2013-04-19,11.87416934967041,13.015999794006348,19.852684020996094,25.52965545654297,24.117753982543945,0.2917371094226837,3.188667058944702
2013-04-22,12.121668815612793,13.177499771118164,19.858642578125,25.76778793334961,24.976499557495117,0.2922013998031616,3.3459999561309814
2013-04-23,12.348496437072754,13.444999694824219,20.05198860168457,25.777711868286133,24.790176391601562,0.2998603284358978,3.4006669521331787
2013-04-24,12.32812213897705,13.439000129699707,20.189739227294922,25.906700134277344,25.72992706298828,0.3100723326206207,3.361999988555908
2013-04-25,12.416902542114258,13.734999656677246,20.081771850585938,25.93646240234375,25.875751495361328,0.3126254379749298,3.4666669368743896
2013-04-26,12.685078620910645,12.740500450134277,19.891155242919922,26.640933990478516,25.754234313964844,0.3112327754497528,3.413332939147949
2013-04-29,13.077917098999023,12.487000465393066,20.3289794921875,26.76992416381836,26.418546676635742,0.3149462044239044,3.6626670360565186
2013-04-30,13.462844848632812,12.690500259399414,20.46573829650879,27.553773880004883,26.815513610839844,0.3195880651473999,3.5993330478668213
2013-05-01,13.356730461120605,12.411499977111816,20.362979888916016,27.216421127319336,26.507665634155273,0.31680309772491455,3.552000045776367
2013-05-02,13.546154975891113,12.6274995803833,20.59082794189453,28.744428634643555,26.864124298095703,0.32051634788513184,3.607332944869995
2013-05-03,13.681760787963867,12.90250015258789,20.99067497253418,28.089567184448242,27.1314697265625,0.3219088912010193,3.636667013168335
2013-05-06,14.008010864257812,12.78600025177002,21.383573532104492,27.355329513549805,27.34209632873535,0.32098060846328735,3.9666669368743896
2013-05-07,13.945682525634766,12.886500358581543,21.27635383605957,26.680622100830078,26.98563575744629,0.31680309772491455,3.700666904449463
2013-05-08,14.103181838989258,12.934000015258789,21.683399200439453,26.90883445739746,26.72640037536621,0.3226049840450287,3.7193329334259033
2013-05-09,13.980140686035156,13.008000373840332,21.63003921508789,26.829456329345703,26.459054946899414,0.3228371739387512,4.626667022705078
2013-05-10,13.86384105682373,13.181500434875488,21.847211837768555,26.472261428833008,26.48335075378418,0.3374589681625366,5.117332935333252
2013-05-13,13.918009757995605,13.225500106811523,21.780197143554688,26.611167907714844,26.75880241394043,0.33049634099006653,5.853332996368408
2013-05-14,13.585012435913086,13.416500091552734,22.017723083496094,26.859222412109375,27.354339599609375,0.33537018299102783,5.549333095550537
2013-05-15,13.12560749053955,13.32800006866455,22.732288360595703,26.392881393432617,27.61540985107422,0.3411724269390106,5.656000137329102
2013-05-16,13.300982475280762,13.206000328063965,22.43395233154297,25.926542282104492,27.803043365478516,0.3395477533340454,6.150000095367432
2013-05-17,13.260583877563477,13.494999885559082,22.56574821472168,26.045608520507812,28.447551727294922,0.3451179265975952,6.099999904632568
2013-05-20,13.556550025939941,13.381500244140625,22.54961585998535,25.559423446655273,28.618871688842773,0.3444215953350067,5.995999813079834
2013-05-21,13.456461906433105,13.442999839782715,22.510892868041992,25.460201263427734,28.431230545043945,0.3480372428894043,5.8393330574035645
2013-05-22,13.508191108703613,13.14799976348877,22.075305938720703,24.96409797668457,28.23542594909668,0.3359074294567108,5.815999984741211
2013-05-23,13.532367706298828,13.09000015258789,21.910751342773438,24.8648738861084,27.86015510559082,0.34127259254455566,6.182000160217285
2013-05-24,13.624497413635254,13.086999893188477,21.675704956054688,24.120712280273438,27.95805549621582,0.3391731083393097,6.4720001220703125
2013-05-28,13.510942459106445,13.364500045776367,21.87302589416504,23.91234588623047,28.56991958618164,0.3389398455619812,7.355332851409912
2013-05-29,13.618374824523926,13.27649974822998,21.55135726928711,23.1384220123291,28.455699920654297,0.3368404507637024,6.975333213806152
2013-05-30,13.821295738220215,13.341500282287598,21.612165451049805,24.358844757080078,28.578067779541016,0.34127259254455566,6.99666690826416
2013-05-31,13.764676094055176,13.460000038146973,21.62358283996582,24.160400390625,28.472007751464844,0.33754026889801025,6.517333030700684
2013-06-03,13.794971466064453,13.343999862670898,21.53447914123535,23.66429328918457,29.034931182861328,0.33707374334335327,6.172667026519775
2013-06-04,13.751816749572754,13.28499984741211,21.32276725769043,23.336864471435547,28.54544448852539,0.33754026889801025,6.322667121887207
2013-06-05,13.623271942138672,13.358499526977539,21.337656021118164,22.721691131591797,28.37411880493164,0.33030885457992554,6.357999801635742
2013-06-06,13.419736862182617,13.391500473022461,21.460269927978516,22.791149139404297,28.52095603942871,0.3324083089828491,6.489999771118164
2013-06-07,13.522273063659668,13.843500137329102,21.83479881286621,23.108654022216797,29.100200653076172,0.33707374334335327,6.802667140960693
2013-06-10,13.432897567749023,14.053500175476074,22.095163345336914,24.14055824279785,28.93703269958496,0.3368404507637024,6.670000076293945
2013-06-11,13.393415451049805,13.73900032043457,21.8367862701416,23.8428955078125,28.423063278198242,0.3305422365665436,6.297999858856201
2013-06-12,13.227831840515137,13.583499908447266,21.642446517944336,23.584917068481445,28.553600311279297,0.32774290442466736,6.51533317565918
2013-06-13,13.343221664428711,13.78950023651123,21.767044067382812,23.545230865478516,28.325180053710938,0.33520761132240295,6.545332908630371
2013-06-14,13.162333488464355,13.69950008392334,21.718395233154297,23.446008682250977,28.064115524291992,0.33474093675613403,6.686666965484619
2013-06-17,13.222020149230957,13.902999877929688,21.996625900268555,23.832971572875977,28.553600311279297,0.3380067050457001,6.813333034515381
2013-06-18,13.214982986450195,14.088000297546387,22.353290557861328,24.021488189697266,28.537281036376953,0.3359074294567108,6.892666816711426
2013-06-19,12.946560859680176,13.907999992370605,22.354780197143555,24.120712280273438,28.2191104888916,0.34617114067077637,6.97866678237915
2013-06-20,12.758026123046875,13.67199993133545,21.959150314331055,23.713905334472656,27.321725845336914,0.3368404507637024,6.710000038146973
2013-06-21,12.655800819396973,13.668000221252441,21.864585876464844,24.33900260925293,27.142236709594727,0.3363739550113678,6.636666774749756
2013-06-24,12.320350646972656,13.530500411987305,21.588090896606445,23.75359535217285,27.509347915649414,0.3293757438659668,6.765999794006348
2013-06-25,12.323103904724121,13.604499816894531,21.49898910522461,24.06117820739746,27.46856689453125,0.33170846104621887,6.826666831970215
2013-06-26,12.183538436889648,13.878499984741211,21.683895111083984,23.971879959106445,28.0233154296875,0.3298424184322357,7.047999858856201
2013-06-27,12.052234649658203,13.8774995803833,21.76877784729004,24.467987060546875,28.243589401245117,0.326809823513031,7.283332824707031
2013-06-28,12.136404037475586,13.884499549865723,21.850685119628906,24.686275482177734,28.178325653076172,0.3275095820426941,7.157332897186279
2013-07-01,12.524806022644043,14.104999542236328,22.037084579467773,24.6168155670166,28.031484603881836,0.3289092481136322,7.811999797821045
2013-07-02,12.808526039123535,14.18649959564209,21.89883804321289,24.219932556152344,27.68882942199707,0.32867592573165894,7.8546671867370605
2013-07-03,12.879227638244629,14.201499938964844,22.001096725463867,24.329078674316406,27.745939254760742,0.32960912585258484,7.682666778564453
2013-07-05,12.775773048400879,14.293999671936035,22.17632484436035,24.180246353149414,27.909101486206055,0.3321751654148102,8.005999565124512
2013-07-08,12.703241348266602,14.529500007629395,22.464235305786133,24.51759910583496,28.007007598876953,0.3305422365665436,8.107333183288574
2013-07-09,12.926668167114258,14.576499938964844,22.467958450317383,25.28160285949707,28.0233154296875,0.3321751654148102,8.229999542236328
2013-07-10,12.877082824707031,14.616499900817871,22.486570358276367,25.599111557006836,28.308853149414062,0.3366071581840515,8.15133285522461
2013-07-11,13.077859878540039,14.982999801635742,22.84025764465332,25.609031677246094,29.11652183532715,0.34127259254455566,8.37399959564209
2013-07-12,13.053986549377441,15.3774995803833,22.908756256103516,25.708255767822266,29.100200653076172,0.3415057957172394,8.65999984741211
2013-07-15,13.082453727722168,15.328499794006348,22.950702667236328,26.075376510620117,29.508094787597656,0.34080594778060913,8.484000205993652
2013-07-16,13.166930198669434,15.343500137329102,22.824617385864258,26.115062713623047,29.589689254760742,0.3426722586154938,7.269999980926514
2013-07-17,13.170293807983398,15.434499740600586,22.798309326171875,26.442493438720703,29.15730094909668,0.34080594778060913,8.016667366027832
2013-07-18,13.214673042297363,15.205499649047852,22.60297393798828,25.976154327392578,28.91254997253418,0.33940643072128296,7.935332775115967
2013-07-19,13.006242752075195,15.261500358581543,22.253511428833008,25.678489685058594,25.616662979125977,0.3321751654148102,7.97866678237915
2013-07-22,13.047867774963379,15.173999786376953,22.603473663330078,25.847164154052734,26.11431312561035,0.33194175362586975,8.161999702453613
2013-07-23,12.823823928833008,15.053000450134277,22.432218551635742,25.926542282104492,25.959300994873047,0.33147528767585754,8.182666778564453
2013-07-24,13.482479095458984,14.946999549865723,22.40987777709961,26.30358123779297,26.073518753051758,0.33147528767585754,8.113332748413086
2013-07-25,13.420963287353516,15.170000076293945,22.03261375427246,34.092464447021484,25.608501434326172,0.3326416611671448,8.271332740783691
2013-07-26,13.497172355651855,15.600500106811523,21.974288940429688,33.74518585205078,25.796142578125,0.3312419652938843,8.62600040435791
2013-07-29,13.70529556274414,15.305000305175781,21.897844314575195,35.154136657714844,25.730873107910156,0.3305422365665436,8.974666595458984
2013-07-30,13.874547958374023,15.120499610900879,22.11253547668457,37.337005615234375,25.983776092529297,0.33614063262939453,8.78266716003418
2013-07-31,13.850372314453125,15.060999870300293,22.033857345581055,36.51345443725586,25.975616455078125,0.3368404507637024,8.95199966430664
2013-08-01,13.977389335632324,15.278499603271484,22.44264030456543,37.198089599609375,25.836929321289062,0.3415057957172394,9.036666870117188
2013-08-02,14.156745910644531,15.21049976348877,22.500965118408203,37.75373077392578,26.01640510559082,0.34430500864982605,9.199999809265137
2013-08-05,14.368233680725098,15.049500465393066,22.46200180053711,38.884857177734375,25.861406326293945,0.34593790769577026,9.645333290100098
2013-08-06,14.23968505859375,15.037500381469727,22.25276756286621,38.24983596801758,25.763504028320312,0.34080594778060913,9.476667404174805
2013-08-07,14.231424331665039,14.845499992370605,22.1058349609375,38.56734085083008,26.15509605407715,0.340572714805603,8.9486665725708
2013-08-08,14.203075408935547,14.786999702453613,22.155723571777344,38.23991394042969,26.832229614257812,0.3429054915904999,10.232000350952148
2013-08-09,14.000968933105469,14.86299991607666,22.099878311157227,38.20022201538086,26.677223205566406,0.3380067050457001,10.199999809265137
2013-08-12,14.398715019226074,14.834500312805176,21.97825813293457,37.92240905761719,26.8159122467041,0.33520761132240295,9.825332641601562
2013-08-13,15.08297348022461,14.69849967956543,21.872526168823242,36.731746673583984,26.47907066345215,0.3363739550113678,9.695332527160645
2013-08-14,15.358100891113281,14.567000389099121,21.58858871459961,36.364627838134766,26.577655792236328,0.3506033420562744,9.290666580200195
2013-08-15,15.339917182922363,14.32349967956543,21.336668014526367,36.275333404541016,26.11758041381836,0.3529359698295593,9.311332702636719
2013-08-16,15.476090431213379,14.241000175476074,21.268409729003906,36.791282653808594,26.125795364379883,0.3543356955051422,9.466667175292969
2013-08-19,15.642765998840332,14.278499603271484,21.48533821105957,37.51559829711914,25.78895378112793,0.34873706102371216,9.65999984741211
2013-08-20,15.43726921081543,14.354499816894531,21.479629516601562,38.110923767089844,25.977916717529297,0.35049551725387573,9.972000122070312
2013-08-21,15.477017402648926,14.228500366210938,21.57667350769043,38.02162170410156,25.969697952270508,0.3488544821739197,9.857333183288574
2013-08-22,15.495499610900879,14.486499786376953,21.685382843017578,38.24983596801758,26.610515594482422,0.35072988271713257,10.473333358764648
2013-08-23,15.435739517211914,14.500499725341797,21.5985164642334,40.2342643737793,28.549413681030273,0.35072988271713257,10.78933334350586
2013-08-26,15.495806694030762,14.310500144958496,21.503704071044922,41.01811218261719,28.056476593017578,0.3514331877231598,10.947999954223633
2013-08-27,15.052780151367188,14.046500205993652,21.100627899169922,39.33134841918945,27.32527732849121,0.3469788432121277,11.133999824523926
2013-08-28,15.123946189880371,14.079000473022461,21.060914993286133,40.2342643737793,27.128101348876953,0.3469788432121277,11.096667289733887
2013-08-29,15.148590087890625,14.199000358581543,21.231678009033203,40.958580017089844,27.563533782958984,0.34627532958984375,11.070667266845703
2013-08-30,15.010578155517578,14.048999786376953,21.01996421813965,40.96849822998047,27.440305709838867,0.3458065688610077,11.266667366027832
2013-09-03,15.052472114562988,14.4399995803833,21.354537963867188,41.543975830078125,26.1915225982666,0.3460410237312317,11.262666702270508
2013-09-04,15.363941192626953,14.682000160217285,21.633758544921875,41.454681396484375,25.632858276367188,0.3493232727050781,11.374667167663574
2013-09-05,15.258585929870605,14.704999923706055,21.830581665039062,42.32783508300781,25.657499313354492,0.35026100277900696,11.328666687011719
2013-09-06,15.349464416503906,14.793000221252441,21.83108139038086,43.607791900634766,25.591779708862305,0.3488544821739197,11.131333351135254
2013-09-09,15.594389915466309,14.98550033569336,22.041297912597656,43.69709014892578,26.010772705078125,0.35471558570861816,10.713333129882812
2013-09-10,15.239166259765625,15.017999649047852,22.056690216064453,43.26051330566406,26.610515594482422,0.3622177243232727,11.091333389282227
2013-09-11,14.409499168395996,14.982000350952148,22.243337631225586,44.68930435180664,26.898069381713867,0.36831340193748474,10.90133285522461
2013-09-12,14.562925338745117,14.942999839782715,22.165651321411133,44.401554107666016,26.85698127746582,0.36807891726493835,10.995332717895508
2013-09-13,14.32292652130127,14.895999908447266,22.066617965698242,43.964988708496094,27.136322021484375,0.3704233467578888,11.03600025177002
2013-09-16,13.867575645446777,14.803000450134277,22.034107208251953,42.17900466918945,26.94736099243164,0.3706578016281128,11.10533332824707
2013-09-17,14.027779579162598,15.208499908447266,21.993148803710938,44.71907043457031,27.054162979125977,0.37182992696762085,11.081999778747559
2013-09-18,14.316144943237305,15.601499557495117,22.420299530029297,44.8778190612793,27.374574661254883,0.3751121759414673,11.08133316040039
2013-09-19,14.550909996032715,15.602999687194824,22.29793930053711,45.621978759765625,27.637489318847656,0.3734711706638336,11.861332893371582
2013-09-20,14.400257110595703,15.817000389099121,22.415088653564453,47.12022399902344,26.939144134521484,0.37018880248069763,12.22599983215332
2013-09-23,15.115937232971191,15.57450008392334,22.002832412719727,46.82256317138672,26.898069381713867,0.36667224764823914,12.074000358581543
2013-09-24,15.068492889404297,15.706500053405762,22.011268615722656,48.072750091552734,26.659805297851562,0.36807891726493835,12.155332565307617
2013-09-25,14.835272789001465,15.632499694824219,21.77275276184082,49.07488250732422,26.709102630615234,0.3685477375984192,12.349332809448242
2013-09-26,14.979766845703125,15.906000137329102,21.796083450317383,49.99764633178711,26.922719955444336,0.36737558245658875,12.576000213623047
2013-09-27,14.872849464416504,15.80049991607666,21.751903533935547,50.841026306152344,27.333498001098633,0.36526545882225037,12.726667404174805
2013-09-30,14.688008308410645,15.631999969482422,21.739990234375,49.838890075683594,27.341712951660156,0.3647966682910919,12.891332626342773
2013-10-01,15.033366203308105,16.047500610351562,22.015241622924805,50.02741622924805,27.588197708129883,0.3645622134208679,12.866666793823242
2013-10-02,15.082666397094727,16.02549934387207,22.039812088012695,49.88850021362305,27.867511749267578,0.36432772874832153,12.063332557678223
2013-10-03,14.893194198608398,15.73799991607666,21.74445343017578,48.79706573486328,27.81822395324707,0.3605765700340271,11.553999900817871
2013-10-04,14.881484985351562,15.95199966430664,21.65163230895996,50.6425895690918,27.83465003967285,0.36549994349479675,12.065333366394043
2013-10-07,15.026904106140137,15.501500129699707,21.487571716308594,50.12662887573242,27.358139038085938,0.36549994349479675,12.204667091369629
2013-10-08,14.817098617553711,15.161499977111816,21.18799591064453,46.772953033447266,27.119892120361328,0.36245208978652954,11.648667335510254
2013-10-09,14.991166114807129,14.911499977111816,21.242351531982422,46.40583038330078,27.1691837310791,0.356825590133667,11.251999855041504
2013-10-10,15.085134506225586,15.258500099182129,21.54962158203125,48.66807556152344,27.736068725585938,0.36081111431121826,11.528667449951172
2013-10-11,15.182788848876953,15.544500350952148,21.64269256591797,48.72761535644531,28.040056228637695,0.3577633202075958,11.91333293914795
2013-10-14,15.282309532165527,15.53499984741211,21.744953155517578,49.12450408935547,28.302940368652344,0.3631555140018463,11.981332778930664
2013-10-15,15.363643646240234,15.319999694824219,21.89139175415039,49.11457443237305,28.335803985595703,0.3612798750400543,12.262666702270508
2013-10-16,15.438508987426758,15.524499893188477,22.28900146484375,50.74180221557617,28.459033966064453,0.36573439836502075,12.237333297729492
2013-10-17,15.542949676513672,15.53849983215332,22.059669494628906,51.80347442626953,28.689077377319336,0.366437703371048,12.186667442321777
2013-10-18,15.678194999694824,16.446500778198242,25.10308265686035,53.79782485961914,28.72193717956543,0.3706578016281128,12.226667404174805
2013-10-21,16.0623779296875,16.32200050354004,24.90179443359375,53.430702209472656,28.746591567993164,0.3715955317020416,11.506667137145996
2013-10-22,16.016475677490234,16.62700080871582,24.993627548217773,52.26980972290039,28.409751892089844,0.369719922542572,11.435999870300293
2013-10-23,16.17328643798828,16.33799934387207,25.5994815826416,51.495887756347656,27.736068725585938,0.3633900284767151,10.966667175292969
2013-10-24,16.387413024902344,16.61050033569336,25.454038619995117,52.04160690307617,27.703197479248047,0.36081111431121826,11.543333053588867
2013-10-25,16.204099655151367,18.16950035095215,25.19715118408203,51.545494079589844,29.354555130004883,0.35729438066482544,11.310667037963867
2013-10-28,16.324872970581055,17.908000946044922,25.19218635559082,49.838890075683594,29.22309684753418,0.3565910756587982,10.857333183288574
2013-10-29,15.918192863464355,18.135000228881836,25.719364166259766,49.015350341796875,29.182025909423828,0.3570599853992462,10.964667320251465
2013-10-30,16.171445846557617,18.054000854492188,25.574907302856445,48.628387451171875,29.198453903198242,0.356825590133667,10.614666938781738
2013-10-31,16.103660583496094,18.201499938964844,25.578882217407227,49.81904602050781,29.09164047241211,0.3561221659183502,10.662667274475098
2013-11-01,16.021404266357422,17.950000762939453,25.491018295288086,49.36262893676758,29.190229415893555,0.3577633202075958,10.811332702636719
2013-11-04,16.228437423706055,17.937000274658203,25.467937469482422,47.84454345703125,29.52707862854004,0.34744760394096375,11.680000305175781
2013-11-05,16.188390731811523,17.944499969482422,25.35401153564453,49.71982955932617,30.102170944213867,0.3469788432121277,11.787332534790039
2013-11-06,16.142520904541016,17.80900001525879,25.38454246520996,48.73752975463867,31.367382049560547,0.3493232727050781,10.077333450317383
2013-11-07,15.881287574768066,17.17799949645996,25.0172061920166,47.1896858215332,30.8087158203125,0.3411177098751068,9.317999839782715
2013-11-08,16.131366729736328,17.515499114990234,25.217750549316406,47.159908294677734,31.03875732421875,0.3647966682910919,9.196666717529297
